日時,ステータス,経過秒数
2026/3/23 5:00,電源断,12790
2026/3/23 8:33,段取り,530
2026/3/23 8:42,アラーム,140
2026/3/23 8:44,段取り,810
2026/3/23 8:57,アラーム,390
2026/3/23 9:04,段取り,20
2026/3/23 9:04,自動停止,200
2026/3/23 9:08,アラーム,10
2026/3/23 9:08,自動停止,10
2026/3/23 9:08,アラーム,10
2026/3/23 9:08,自動停止,20
2026/3/23 9:08,段取り,180
2026/3/23 9:11,アラーム,10
2026/3/23 9:12,段取り,10
2026/3/23 9:12,アラーム,20
2026/3/23 9:12,段取り,20
2026/3/23 9:12,自動停止,70
2026/3/23 9:14,自動起動,70
2026/3/23 9:15,自動停止,20
2026/3/23 9:15,段取り,20
2026/3/23 9:15,自動起動,370
2026/3/23 9:22,アラーム,130
2026/3/23 9:24,自動起動,820
2026/3/23 9:37,アラーム,50
2026/3/23 9:38,自動起動,650
2026/3/23 9:49,自動停止,10
2026/3/23 9:49,段取り,250
2026/3/23 9:53,自動停止,10
2026/3/23 9:54,自動起動,50
2026/3/23 9:54,自動停止,40
2026/3/23 9:55,自動起動,20
2026/3/23 9:55,自動停止,40
2026/3/23 9:56,自動起動,30
2026/3/23 9:57,自動停止,10
2026/3/23 9:57,段取り,20
2026/3/23 9:57,自動起動,1150
2026/3/23 10:16,段取り,190
2026/3/23 10:19,自動起動,2000
2026/3/23 10:53,アラーム,1360
2026/3/23 11:15,段取り,40
2026/3/23 11:16,自動停止,40
2026/3/23 11:17,段取り,280
2026/3/23 11:21,自動停止,180
2026/3/23 11:24,段取り,90
2026/3/23 11:26,自動起動,80
2026/3/23 11:27,自動停止,160
2026/3/23 11:30,自動起動,10
2026/3/23 11:30,自動停止,10
2026/3/23 11:30,自動起動,30
2026/3/23 11:31,自動停止,10
2026/3/23 11:31,自動起動,10
2026/3/23 11:31,自動停止,30
2026/3/23 11:32,段取り,260
2026/3/23 11:36,アラーム,80
2026/3/23 11:37,段取り,50
2026/3/23 11:38,自動停止,80
2026/3/23 11:39,自動起動,10
2026/3/23 11:40,段取り,10
2026/3/23 11:40,自動停止,10
2026/3/23 11:40,自動起動,10
2026/3/23 11:40,アラーム,10
2026/3/23 11:40,段取り,10
2026/3/23 11:40,自動起動,10
2026/3/23 11:41,アラーム,10
2026/3/23 11:41,段取り,10
2026/3/23 11:41,自動起動,10
2026/3/23 11:41,自動停止,20
2026/3/23 11:41,段取り,30
2026/3/23 11:42,自動停止,10
2026/3/23 11:42,段取り,20
2026/3/23 11:42,自動起動,100
2026/3/23 11:44,自動停止,10
2026/3/23 11:44,自動起動,50
2026/3/23 11:45,自動停止,30
2026/3/23 11:46,自動起動,130
2026/3/23 11:48,自動停止,60
2026/3/23 11:49,段取り,40
2026/3/23 11:49,自動停止,30
2026/3/23 11:50,自動起動,3580
2026/3/23 12:50,自動停止,130
2026/3/23 12:52,段取り,30
2026/3/23 12:52,アラーム,120
2026/3/23 12:54,段取り,80
2026/3/23 12:56,自動起動,250
2026/3/23 13:00,自動停止,30
2026/3/23 13:00,段取り,40
2026/3/23 13:01,自動停止,10
2026/3/23 13:01,自動起動,10
2026/3/23 13:01,自動停止,10
2026/3/23 13:01,段取り,90
2026/3/23 13:03,自動停止,10
2026/3/23 13:03,自動起動,10
2026/3/23 13:03,自動停止,10
2026/3/23 13:03,段取り,370
2026/3/23 13:10,自動停止,20
2026/3/23 13:10,自動起動,1060
2026/3/23 13:28,自動停止,10
2026/3/23 13:28,段取り,20
2026/3/23 13:28,電源断,150
2026/3/23 13:31,段取り,30
2026/3/23 13:31,アラーム,10
2026/3/23 13:31,段取り,20
2026/3/23 13:32,自動停止,290
2026/3/23 13:36,段取り,10
2026/3/23 13:37,アラーム,10
2026/3/23 13:37,段取り,30
2026/3/23 13:37,自動停止,10
2026/3/23 13:37,自動起動,1050
2026/3/23 13:55,自動停止,30
2026/3/23 13:55,自動起動,20
2026/3/23 13:56,自動停止,40
2026/3/23 13:56,自動起動,140
2026/3/23 13:59,自動停止,10
2026/3/23 13:59,段取り,20
2026/3/23 13:59,自動起動,1620
2026/3/23 14:26,段取り,150
2026/3/23 14:29,自動起動,1000
2026/3/23 14:45,自動停止,140
2026/3/23 14:48,段取り,480
2026/3/23 14:56,アラーム,20
2026/3/23 14:56,段取り,10
2026/3/23 14:56,アラーム,60
2026/3/23 14:57,段取り,10
2026/3/23 14:57,自動停止,20
2026/3/23 14:58,段取り,40
2026/3/23 14:58,自動停止,40
2026/3/23 14:59,自動起動,20
2026/3/23 14:59,段取り,20
2026/3/23 15:00,自動起動,30
2026/3/23 15:00,自動停止,50
2026/3/23 15:01,段取り,20
2026/3/23 15:01,自動起動,200
2026/3/23 15:05,自動停止,620
2026/3/23 15:15,自動起動,100
2026/3/23 15:17,段取り,30
2026/3/23 15:17,自動起動,220
2026/3/23 15:21,自動停止,100
2026/3/23 15:23,段取り,20
2026/3/23 15:23,自動起動,110
2026/3/23 15:25,自動停止,30
2026/3/23 15:25,自動起動,10
2026/3/23 15:25,段取り,10
2026/3/23 15:26,自動起動,480
2026/3/23 15:34,自動停止,20
2026/3/23 15:34,自動起動,580
2026/3/23 15:44,アラーム,50
2026/3/23 15:44,段取り,270
2026/3/23 15:49,自動起動,30
2026/3/23 15:49,自動停止,20
2026/3/23 15:50,段取り,120
2026/3/23 15:52,自動停止,10
2026/3/23 15:52,自動起動,10
2026/3/23 15:52,自動停止,10
2026/3/23 15:52,自動起動,10
2026/3/23 15:52,自動停止,30
2026/3/23 15:53,段取り,160
2026/3/23 15:56,自動停止,10
2026/3/23 15:56,自動起動,30
2026/3/23 15:56,自動停止,10
2026/3/23 15:56,自動起動,40
2026/3/23 15:57,段取り,40
2026/3/23 15:58,自動起動,180
2026/3/23 16:01,段取り,60
2026/3/23 16:02,自動停止,10
2026/3/23 16:02,自動起動,30
2026/3/23 16:02,自動停止,70
2026/3/23 16:04,自動起動,3160
2026/3/23 16:56,自動停止,40
2026/3/23 16:57,自動起動,1760
2026/3/23 17:26,自動停止,280
2026/3/23 17:31,段取り,40
2026/3/23 17:32,電源断,41280
