日時,ステータス,経過秒数
2026-04-08 05:00:00,電源断,12610
2026-04-08 08:30:10,段取り,1320
2026-04-08 08:52:10,自動起動,30
2026-04-08 08:52:40,段取り,10
2026-04-08 08:52:50,アラーム,20
2026-04-08 08:53:10,自動停止,40
2026-04-08 08:53:50,自動起動,20
2026-04-08 08:54:10,自動停止,10
2026-04-08 08:54:20,自動起動,30
2026-04-08 08:54:50,自動停止,140
2026-04-08 08:57:10,自動起動,1170
2026-04-08 09:16:40,自動停止,10
2026-04-08 09:16:50,段取り,160
2026-04-08 09:19:30,自動停止,10
2026-04-08 09:19:40,段取り,20
2026-04-08 09:20:00,自動起動,20
2026-04-08 09:20:20,自動停止,90
2026-04-08 09:21:50,段取り,60
2026-04-08 09:22:50,アラーム,60
2026-04-08 09:23:50,自動停止,10
2026-04-08 09:24:00,自動起動,10
2026-04-08 09:24:10,自動停止,20
2026-04-08 09:24:30,自動起動,20
2026-04-08 09:24:50,自動停止,10
2026-04-08 09:25:00,自動起動,20
2026-04-08 09:25:20,自動停止,40
2026-04-08 09:26:00,段取り,60
2026-04-08 09:27:00,自動停止,20
2026-04-08 09:27:20,自動起動,20
2026-04-08 09:27:40,自動停止,40
2026-04-08 09:28:20,自動起動,7340
2026-04-08 11:30:40,自動停止,310
2026-04-08 11:35:50,段取り,4900
2026-04-08 12:57:30,自動停止,10
2026-04-08 12:57:40,自動起動,40
2026-04-08 12:58:20,自動停止,80
2026-04-08 12:59:40,自動起動,150
2026-04-08 13:02:10,自動停止,10
2026-04-08 13:02:20,自動起動,20
2026-04-08 13:02:40,自動停止,10
2026-04-08 13:02:50,段取り,10
2026-04-08 13:03:00,自動起動,140
2026-04-08 13:05:20,自動停止,20
2026-04-08 13:05:40,自動起動,440
2026-04-08 13:13:00,アラーム,80
2026-04-08 13:14:20,自動起動,6070
2026-04-08 14:55:30,自動停止,20
2026-04-08 14:55:50,自動起動,480
2026-04-08 15:03:50,自動停止,780
2026-04-08 15:16:50,自動起動,3660
2026-04-08 16:17:50,自動停止,10
2026-04-08 16:18:00,段取り,100
2026-04-08 16:19:40,アラーム,170
2026-04-08 16:22:30,段取り,70
2026-04-08 16:23:40,自動起動,2580
2026-04-08 17:06:40,自動停止,1820
2026-04-08 17:37:00,自動起動,4350
2026-04-08 18:49:30,自動停止,30
2026-04-08 18:50:00,段取り,100
2026-04-08 18:51:40,アラーム,10
2026-04-08 18:51:50,段取り,110
2026-04-08 18:53:40,電源断,36380
