日時,ステータス,経過秒数
2026-02-25 05:00:00,電源断,12060
2026-02-25 08:21:00,段取り,1650
2026-02-25 08:48:30,自動停止,480
2026-02-25 08:56:30,アラーム,140
2026-02-25 08:58:50,自動停止,10
2026-02-25 08:59:00,アラーム,20
2026-02-25 08:59:20,自動停止,130
2026-02-25 09:01:30,段取り,80
2026-02-25 09:02:50,アラーム,20
2026-02-25 09:03:10,自動停止,20
2026-02-25 09:03:30,段取り,250
2026-02-25 09:07:40,自動停止,10
2026-02-25 09:07:50,自動起動,10
2026-02-25 09:08:00,自動停止,30
2026-02-25 09:08:30,自動起動,20
2026-02-25 09:08:50,自動停止,100
2026-02-25 09:10:30,自動起動,20
2026-02-25 09:10:50,段取り,30
2026-02-25 09:11:20,自動起動,190
2026-02-25 09:14:30,段取り,40
2026-02-25 09:15:10,自動起動,240
2026-02-25 09:19:10,自動停止,40
2026-02-25 09:19:50,自動起動,50
2026-02-25 09:20:40,電源断,52760
