日時,ステータス,経過秒数
2026/3/19 5:00,電源断,12540
2026/3/19 8:29,段取り,670
2026/3/19 8:40,自動停止,10
2026/3/19 8:40,段取り,890
2026/3/19 8:55,自動起動,10
2026/3/19 8:55,アラーム,50
2026/3/19 8:56,自動起動,1940
2026/3/19 9:28,アラーム,10
2026/3/19 9:28,段取り,400
2026/3/19 9:35,アラーム,20
2026/3/19 9:35,段取り,10
2026/3/19 9:35,アラーム,70
2026/3/19 9:37,段取り,10
2026/3/19 9:37,アラーム,20
2026/3/19 9:37,段取り,10
2026/3/19 9:37,アラーム,10
2026/3/19 9:37,段取り,10
2026/3/19 9:38,アラーム,260
2026/3/19 9:42,段取り,10
2026/3/19 9:42,アラーム,30
2026/3/19 9:43,段取り,330
2026/3/19 9:48,自動停止,90
2026/3/19 9:50,自動起動,10
2026/3/19 9:50,自動停止,20
2026/3/19 9:50,自動起動,30
2026/3/19 9:51,自動停止,50
2026/3/19 9:51,自動起動,240
2026/3/19 9:55,アラーム,10
2026/3/19 9:56,自動起動,170
2026/3/19 9:58,アラーム,50
2026/3/19 9:59,自動起動,50
2026/3/19 10:00,アラーム,10
2026/3/19 10:00,自動起動,10
2026/3/19 10:00,アラーム,20
2026/3/19 10:01,自動起動,130
2026/3/19 10:03,アラーム,20
2026/3/19 10:03,自動起動,50
2026/3/19 10:04,アラーム,10
2026/3/19 10:04,自動起動,10
2026/3/19 10:04,アラーム,20
2026/3/19 10:05,自動起動,660
2026/3/19 10:16,アラーム,400
2026/3/19 10:22,段取り,80
2026/3/19 10:24,自動起動,60
2026/3/19 10:25,自動停止,10
2026/3/19 10:25,自動起動,16040
2026/3/19 14:52,自動停止,20
2026/3/19 14:53,段取り,30
2026/3/19 14:53,自動停止,10
2026/3/19 14:53,自動起動,1360
2026/3/19 15:16,自動停止,20
2026/3/19 15:16,自動起動,10
2026/3/19 15:16,自動停止,10
2026/3/19 15:17,自動起動,290
2026/3/19 15:21,自動停止,10
2026/3/19 15:22,段取り,40
2026/3/19 15:22,自動起動,960
2026/3/19 15:38,自動停止,30
2026/3/19 15:39,自動起動,20
2026/3/19 15:39,自動停止,10
2026/3/19 15:39,自動起動,410
2026/3/19 15:46,自動停止,10
2026/3/19 15:46,段取り,30
2026/3/19 15:47,自動停止,10
2026/3/19 15:47,自動起動,960
2026/3/19 16:03,自動停止,10
2026/3/19 16:03,自動起動,20
2026/3/19 16:03,自動停止,10
2026/3/19 16:04,自動起動,1890
2026/3/19 16:35,自動停止,180
2026/3/19 16:38,段取り,30
2026/3/19 16:39,自動停止,10
2026/3/19 16:39,自動起動,1720
2026/3/19 17:07,段取り,40
2026/3/19 17:08,電源断,42690
