日時,ステータス,経過秒数
2026-05-25 05:00:00,自動停止,13920
2026-05-25 08:52:00,アラーム,90
2026-05-25 08:53:30,自動停止,100
2026-05-25 08:55:10,アラーム,160
2026-05-25 08:57:50,自動停止,90
2026-05-25 08:59:20,自動起動,32
2026-05-25 08:59:51,パレチェン,10
2026-05-25 08:59:52,自動起動,28
2026-05-25 09:00:20,自動停止,60
2026-05-25 09:01:20,自動起動,60
2026-05-25 09:02:20,自動停止,190
2026-05-25 09:05:30,段取り,10
2026-05-25 09:05:40,自動停止,20
2026-05-25 09:06:00,段取り,20
2026-05-25 09:06:20,自動停止,40
2026-05-25 09:07:00,自動起動,170
2026-05-25 09:09:50,自動停止,20
2026-05-25 09:10:10,自動起動,119
2026-05-25 09:12:09,パレチェン,10
2026-05-25 09:12:09,自動起動,351
2026-05-25 09:18:00,アラーム,1240
2026-05-25 09:38:40,自動起動,1300
2026-05-25 10:00:20,自動停止,160
2026-05-25 10:03:00,段取り,10
2026-05-25 10:03:10,自動停止,1430
2026-05-25 10:27:00,アラーム,10
2026-05-25 10:27:10,自動停止,690
2026-05-25 10:38:40,アラーム,10
2026-05-25 10:38:50,自動停止,40
2026-05-25 10:39:30,自動起動,4
2026-05-25 10:39:33,パレチェン,10
2026-05-25 10:39:34,自動起動,6
2026-05-25 10:39:40,自動停止,20
2026-05-25 10:40:00,自動起動,270
2026-05-25 10:44:30,自動停止,90
2026-05-25 10:46:00,自動起動,20
2026-05-25 10:46:20,段取り,10
2026-05-25 10:46:30,自動停止,20
2026-05-25 10:46:50,自動起動,780
2026-05-25 10:59:50,自動停止,160
2026-05-25 11:02:30,自動起動,260
2026-05-25 11:06:50,段取り,10
2026-05-25 11:07:00,自動停止,10
2026-05-25 11:07:10,自動起動,20
2026-05-25 11:07:30,段取り,20
2026-05-25 11:07:50,自動停止,40
2026-05-25 11:08:30,自動起動,463
2026-05-25 11:16:13,パレチェン,10
2026-05-25 11:16:13,自動起動,347
2026-05-25 11:22:00,アラーム,240
2026-05-25 11:26:00,自動停止,20
2026-05-25 11:26:20,自動起動,54
2026-05-25 11:27:13,パレチェン,10
2026-05-25 11:27:14,自動起動,1256
2026-05-25 11:48:10,自動停止,10
2026-05-25 11:48:20,段取り,10
2026-05-25 11:48:30,自動停止,190
2026-05-25 11:51:40,自動起動,487
2026-05-25 11:59:46,パレチェン,10
2026-05-25 11:59:47,自動起動,343
2026-05-25 12:05:30,アラーム,2840
2026-05-25 12:52:50,自動起動,162
2026-05-25 12:55:31,パレチェン,10
2026-05-25 12:55:32,自動起動,958
2026-05-25 13:11:30,段取り,10
2026-05-25 13:11:40,自動停止,190
2026-05-25 13:14:50,自動起動,360
2026-05-25 13:20:50,段取り,10
2026-05-25 13:21:00,自動停止,20
2026-05-25 13:21:20,自動起動,439
2026-05-25 13:28:38,パレチェン,10
2026-05-25 13:28:39,自動起動,331
2026-05-25 13:34:10,アラーム,140
2026-05-25 13:36:30,自動起動,190
2026-05-25 13:39:40,アラーム,1110
2026-05-25 13:58:10,自動停止,320
2026-05-25 14:03:30,段取り,10
2026-05-25 14:03:40,自動停止,60
2026-05-25 14:04:40,アラーム,10
2026-05-25 14:04:50,自動停止,1758
2026-05-25 14:34:07,パレチェン,10
2026-05-25 14:34:08,自動停止,2
2026-05-25 14:34:10,自動起動,10
2026-05-25 14:34:20,自動停止,80
2026-05-25 14:35:40,段取り,20
2026-05-25 14:36:00,自動停止,249
2026-05-25 14:40:08,パレチェン,10
2026-05-25 14:40:09,自動停止,1
2026-05-25 14:40:10,自動起動,10
2026-05-25 14:40:20,自動停止,10
2026-05-25 14:40:30,段取り,10
2026-05-25 14:40:40,自動停止,320
2026-05-25 14:46:00,段取り,10
2026-05-25 14:46:10,自動停止,469
2026-05-25 14:53:58,パレチェン,10
2026-05-25 14:53:59,自動停止,821
2026-05-25 15:07:40,アラーム,1390
2026-05-25 15:30:50,自動停止,60
2026-05-25 15:31:50,段取り,10
2026-05-25 15:32:00,自動停止,410
2026-05-25 15:38:50,自動起動,10
2026-05-25 15:39:00,自動停止,1
2026-05-25 15:39:01,パレチェン,10
2026-05-25 15:39:01,自動停止,19
2026-05-25 15:39:20,自動起動,100
