日時,ステータス,経過秒数
2026-04-07 05:00:00,電源断,12470
2026-04-07 08:27:50,段取り,840
2026-04-07 08:41:50,アラーム,50
2026-04-07 08:42:40,段取り,430
2026-04-07 08:49:50,自動起動,30
2026-04-07 08:50:20,自動停止,20
2026-04-07 08:50:40,自動起動,1100
2026-04-07 09:09:00,自動停止,20
2026-04-07 09:09:20,自動起動,250
2026-04-07 09:13:30,アラーム,130
2026-04-07 09:15:40,自動起動,7470
2026-04-07 11:20:10,自動停止,100
2026-04-07 11:21:50,段取り,860
2026-04-07 11:36:10,アラーム,20
2026-04-07 11:36:30,段取り,20
2026-04-07 11:36:50,アラーム,20
2026-04-07 11:37:10,段取り,20
2026-04-07 11:37:30,アラーム,80
2026-04-07 11:38:50,段取り,220
2026-04-07 11:42:30,自動停止,10
2026-04-07 11:42:40,自動起動,50
2026-04-07 11:43:30,自動停止,40
2026-04-07 11:44:10,自動起動,50
2026-04-07 11:45:00,自動停止,20
2026-04-07 11:45:20,自動起動,10
2026-04-07 11:45:30,段取り,20
2026-04-07 11:45:50,自動起動,1000
2026-04-07 12:02:30,自動停止,20
2026-04-07 12:02:50,アラーム,130
2026-04-07 12:05:00,自動停止,60
2026-04-07 12:06:00,アラーム,2610
2026-04-07 12:49:30,自動停止,10
2026-04-07 12:49:40,自動起動,2160
2026-04-07 13:25:40,自動停止,130
2026-04-07 13:27:50,自動起動,12890
2026-04-07 17:02:40,自動停止,150
2026-04-07 17:05:10,段取り,50
2026-04-07 17:06:00,電源断,740
2026-04-07 17:18:20,段取り,1100
2026-04-07 17:36:40,電源断,41000
