日時,ステータス,経過秒数
2026-02-18 05:00:00,電源断,12680
2026-02-18 08:31:20,自動停止,20
2026-02-18 08:31:40,自動起動,1150
2026-02-18 08:50:50,段取り,1930
2026-02-18 09:23:00,自動停止,10
2026-02-18 09:23:10,自動起動,30
2026-02-18 09:23:40,自動停止,20
2026-02-18 09:24:00,自動起動,20
2026-02-18 09:24:20,自動停止,10
2026-02-18 09:24:30,段取り,80
2026-02-18 09:25:50,自動停止,30
2026-02-18 09:26:20,自動起動,20
2026-02-18 09:26:40,段取り,30
2026-02-18 09:27:10,自動停止,10
2026-02-18 09:27:20,自動起動,10
2026-02-18 09:27:30,自動停止,10
2026-02-18 09:27:40,自動起動,20
2026-02-18 09:28:00,自動停止,20
2026-02-18 09:28:20,自動起動,50
2026-02-18 09:29:10,自動停止,20
2026-02-18 09:29:30,段取り,20
2026-02-18 09:29:50,自動起動,10
2026-02-18 09:30:00,電源断,70200
