日時,ステータス,経過秒数
2026/3/6 5:00,電源断,12150
2026/3/6 8:23,段取り,1840
2026/3/6 8:54,自動停止,10
2026/3/6 8:54,不明,20
2026/3/6 8:54,段取り,180
2026/3/6 8:57,自動起動,170
2026/3/6 9:00,段取り,300
2026/3/6 9:05,自動起動,160
2026/3/6 9:08,段取り,150
2026/3/6 9:11,自動起動,160
2026/3/6 9:13,段取り,1880
2026/3/6 9:45,自動起動,50
2026/3/6 9:45,自動停止,20
2026/3/6 9:46,段取り,40
2026/3/6 9:46,自動起動,150
2026/3/6 9:49,段取り,560
2026/3/6 9:58,自動起動,170
2026/3/6 10:01,段取り,750
2026/3/6 10:14,自動起動,170
2026/3/6 10:17,段取り,70
2026/3/6 10:18,自動起動,170
2026/3/6 10:21,段取り,80
2026/3/6 10:22,自動起動,170
2026/3/6 10:25,段取り,70
2026/3/6 10:26,自動起動,170
2026/3/6 10:29,段取り,860
2026/3/6 10:43,自動起動,170
2026/3/6 10:46,段取り,70
2026/3/6 10:47,自動起動,170
2026/3/6 10:50,段取り,70
2026/3/6 10:51,自動起動,170
2026/3/6 10:54,段取り,90
2026/3/6 10:55,自動起動,170
2026/3/6 10:58,段取り,70
2026/3/6 10:59,自動起動,180
2026/3/6 11:03,段取り,80
2026/3/6 11:04,自動起動,180
2026/3/6 11:07,段取り,90
2026/3/6 11:08,自動起動,170
2026/3/6 11:11,段取り,80
2026/3/6 11:13,自動起動,170
2026/3/6 11:15,段取り,70
2026/3/6 11:17,自動起動,180
2026/3/6 11:20,段取り,70
2026/3/6 11:21,自動起動,170
2026/3/6 11:24,段取り,70
2026/3/6 11:25,自動起動,180
2026/3/6 11:28,段取り,110
2026/3/6 11:30,自動起動,180
2026/3/6 11:33,段取り,90
2026/3/6 11:34,自動起動,170
2026/3/6 11:37,段取り,90
2026/3/6 11:38,自動起動,180
2026/3/6 11:41,段取り,70
2026/3/6 11:43,自動起動,170
2026/3/6 11:45,段取り,10
2026/3/6 11:46,不明,40
2026/3/6 11:46,段取り,110
2026/3/6 11:48,自動起動,180
2026/3/6 11:51,段取り,80
2026/3/6 11:52,自動起動,170
2026/3/6 11:55,段取り,3280
2026/3/6 12:50,自動起動,180
2026/3/6 12:53,段取り,80
2026/3/6 12:54,自動起動,170
2026/3/6 12:57,段取り,110
2026/3/6 12:59,自動起動,180
2026/3/6 13:02,段取り,120
2026/3/6 13:04,自動起動,180
2026/3/6 13:07,段取り,170
2026/3/6 13:10,不明,20
2026/3/6 13:10,自動停止,10
2026/3/6 13:11,段取り,10
2026/3/6 13:11,不明,90
2026/3/6 13:12,段取り,130
2026/3/6 13:14,不明,10
2026/3/6 13:15,自動停止,10
2026/3/6 13:15,不明,30
2026/3/6 13:15,段取り,10
2026/3/6 13:15,不明,30
2026/3/6 13:16,段取り,10
2026/3/6 13:16,自動起動,100
2026/3/6 13:18,自動停止,40
2026/3/6 13:18,自動起動,40
2026/3/6 13:19,自動停止,90
2026/3/6 13:21,自動起動,80
2026/3/6 13:22,段取り,70
2026/3/6 13:23,自動起動,170
2026/3/6 13:26,段取り,70
2026/3/6 13:27,自動起動,180
2026/3/6 13:30,段取り,1380
2026/3/6 13:53,自動起動,50
2026/3/6 13:54,自動停止,30
2026/3/6 13:54,段取り,30
2026/3/6 13:55,自動起動,140
2026/3/6 13:57,段取り,340
2026/3/6 14:03,自動起動,170
2026/3/6 14:06,段取り,100
2026/3/6 14:07,自動起動,170
2026/3/6 14:10,段取り,70
2026/3/6 14:12,自動起動,160
2026/3/6 14:14,段取り,80
2026/3/6 14:16,自動起動,160
2026/3/6 14:18,段取り,80
2026/3/6 14:20,自動起動,160
2026/3/6 14:22,段取り,300
2026/3/6 14:27,自動起動,170
2026/3/6 14:30,段取り,80
2026/3/6 14:31,自動起動,160
2026/3/6 14:34,段取り,70
2026/3/6 14:35,自動起動,170
2026/3/6 14:38,段取り,70
2026/3/6 14:39,自動起動,170
2026/3/6 14:42,段取り,70
2026/3/6 14:43,自動起動,160
2026/3/6 14:46,段取り,70
2026/3/6 14:47,自動起動,170
2026/3/6 14:50,段取り,70
2026/3/6 14:51,自動起動,160
2026/3/6 14:54,段取り,100
2026/3/6 14:55,自動起動,160
2026/3/6 14:58,段取り,1040
2026/3/6 15:16,自動起動,160
2026/3/6 15:18,段取り,70
2026/3/6 15:19,自動起動,170
2026/3/6 15:22,段取り,70
2026/3/6 15:23,自動起動,160
2026/3/6 15:26,段取り,70
2026/3/6 15:27,自動起動,170
2026/3/6 15:30,段取り,60
2026/3/6 15:31,自動起動,170
2026/3/6 15:34,段取り,80
2026/3/6 15:35,自動起動,160
2026/3/6 15:38,段取り,250
2026/3/6 15:42,自動起動,170
2026/3/6 15:45,段取り,120
2026/3/6 15:47,自動起動,160
2026/3/6 15:50,段取り,70
2026/3/6 15:51,自動起動,170
2026/3/6 15:54,段取り,60
2026/3/6 15:55,自動起動,170
2026/3/6 15:57,段取り,80
2026/3/6 15:59,自動起動,170
2026/3/6 16:02,段取り,60
2026/3/6 16:03,自動起動,170
2026/3/6 16:05,段取り,60
2026/3/6 16:06,自動起動,170
2026/3/6 16:09,段取り,90
2026/3/6 16:11,自動起動,170
2026/3/6 16:14,段取り,60
2026/3/6 16:15,自動起動,170
2026/3/6 16:18,段取り,170
