日時,ステータス,経過秒数
2026-03-07 05:00:09,電源断,12510
2026-03-07 08:29:12,段取り,160
2026-03-07 08:31:52,電源断,10
2026-03-07 08:32:02,段取り,420
2026-03-07 08:39:03,自動起動,130
2026-03-07 08:41:14,自動停止,40
2026-03-07 08:41:54,自動起動,50
2026-03-07 08:42:44,段取り,210
2026-03-07 08:46:14,自動起動,170
2026-03-07 08:49:05,段取り,160
2026-03-07 08:51:45,自動起動,170
2026-03-07 08:54:36,段取り,80
2026-03-07 08:55:56,自動起動,160
2026-03-07 08:58:36,段取り,60
2026-03-07 08:59:37,自動起動,170
2026-03-07 09:02:27,段取り,90
2026-03-07 09:03:57,自動起動,170
2026-03-07 09:06:48,段取り,150
2026-03-07 09:09:18,自動起動,170
2026-03-07 09:12:09,段取り,100
2026-03-07 09:13:49,自動起動,170
2026-03-07 09:16:39,段取り,70
2026-03-07 09:17:49,自動起動,170
2026-03-07 09:20:40,段取り,220
2026-03-07 09:24:20,自動起動,170
2026-03-07 09:27:11,段取り,100
2026-03-07 09:28:51,自動起動,170
2026-03-07 09:31:42,段取り,110
2026-03-07 09:33:32,自動起動,160
2026-03-07 09:36:12,段取り,80
2026-03-07 09:37:32,自動起動,170
2026-03-07 09:40:23,段取り,80
2026-03-07 09:41:43,自動起動,160
2026-03-07 09:44:23,段取り,80
2026-03-07 09:45:44,自動起動,170
2026-03-07 09:48:34,段取り,80
2026-03-07 09:49:54,自動起動,170
2026-03-07 09:52:45,段取り,80
2026-03-07 09:54:05,自動起動,170
2026-03-07 09:56:56,段取り,60
2026-03-07 09:57:56,自動起動,160
2026-03-07 10:00:36,段取り,1110
2026-03-07 10:19:09,自動起動,60
2026-03-07 10:20:09,アラーム,60
2026-03-07 10:21:09,段取り,30
2026-03-07 10:21:39,不明,80
2026-03-07 10:23:00,段取り,70
2026-03-07 10:24:10,不明,120
2026-03-07 10:26:10,段取り,250
2026-03-07 10:30:21,自動起動,20
2026-03-07 10:30:41,自動停止,10
2026-03-07 10:30:51,自動起動,20
2026-03-07 10:31:11,自動停止,50
2026-03-07 10:32:01,段取り,140
2026-03-07 10:34:21,自動起動,80
2026-03-07 10:35:42,段取り,130
2026-03-07 10:37:52,自動起動,170
2026-03-07 10:40:42,段取り,230
2026-03-07 10:44:33,自動起動,160
2026-03-07 10:47:13,段取り,80
2026-03-07 10:48:34,自動起動,170
2026-03-07 10:51:24,段取り,110
2026-03-07 10:53:14,自動起動,160
2026-03-07 10:55:55,段取り,70
2026-03-07 10:57:05,自動起動,170
2026-03-07 10:59:55,段取り,70
2026-03-07 11:01:06,自動起動,160
2026-03-07 11:03:46,段取り,70
2026-03-07 11:04:56,自動起動,170
2026-03-07 11:07:47,段取り,230
2026-03-07 11:11:37,自動起動,160
2026-03-07 11:14:18,段取り,80
2026-03-07 11:15:38,自動起動,170
2026-03-07 11:18:28,段取り,120
2026-03-07 11:20:29,自動起動,170
2026-03-07 11:23:19,段取り,60
2026-03-07 11:24:19,自動起動,170
2026-03-07 11:27:10,段取り,80
2026-03-07 11:28:30,自動起動,170
2026-03-07 11:31:20,段取り,80
2026-03-07 11:32:41,自動起動,170
2026-03-07 11:35:31,段取り,130
2026-03-07 11:37:41,自動起動,170
2026-03-07 11:40:32,段取り,70
2026-03-07 11:41:42,自動起動,170
2026-03-07 11:44:32,段取り,60
2026-03-07 11:45:32,自動起動,170
2026-03-07 11:48:23,段取り,120
2026-03-07 11:50:23,自動起動,160
2026-03-07 11:53:04,段取り,70
2026-03-07 11:54:14,自動起動,170
2026-03-07 11:57:04,段取り,70
2026-03-07 11:58:14,自動起動,160
2026-03-07 12:00:55,段取り,2730
2026-03-07 12:46:32,自動起動,170
2026-03-07 12:49:22,段取り,60
2026-03-07 12:50:23,自動起動,170
2026-03-07 12:53:13,段取り,270
2026-03-07 12:57:44,自動起動,170
2026-03-07 13:00:34,段取り,240
2026-03-07 13:04:35,自動起動,160
2026-03-07 13:07:15,段取り,50
2026-03-07 13:08:05,自動起動,160
2026-03-07 13:10:46,段取り,50
2026-03-07 13:11:36,自動起動,160
2026-03-07 13:14:16,段取り,50
2026-03-07 13:15:06,自動起動,170
2026-03-07 13:17:57,段取り,40
2026-03-07 13:18:37,自動起動,160
2026-03-07 13:21:17,段取り,60
2026-03-07 13:22:18,自動起動,170
2026-03-07 13:25:08,段取り,50
2026-03-07 13:25:58,自動起動,160
2026-03-07 13:28:39,段取り,50
2026-03-07 13:29:29,自動起動,120
2026-03-07 13:31:29,自動停止,130
2026-03-07 13:33:39,自動起動,10
2026-03-07 13:33:49,不明,10
2026-03-07 13:33:59,段取り,10
2026-03-07 13:34:09,不明,30
2026-03-07 13:34:40,段取り,10
2026-03-07 13:34:50,不明,30
2026-03-07 13:35:20,段取り,10
2026-03-07 13:35:30,不明,20
2026-03-07 13:35:50,段取り,20
2026-03-07 13:36:10,自動起動,70
2026-03-07 13:37:20,段取り,150
2026-03-07 13:39:50,自動起動,160
2026-03-07 13:42:31,段取り,70
2026-03-07 13:43:41,自動起動,160
2026-03-07 13:46:21,段取り,80
2026-03-07 13:47:42,自動起動,170
2026-03-07 13:50:32,段取り,660
2026-03-07 14:01:34,自動起動,170
2026-03-07 14:04:24,段取り,50
2026-03-07 14:05:14,自動起動,170
2026-03-07 14:08:05,段取り,60
2026-03-07 14:09:05,自動起動,170
2026-03-07 14:11:55,段取り,3570
2026-03-07 15:11:35,電源断,49520
