日時,ステータス,経過秒数
2026/3/23 5:00,電源断,12510
2026/3/23 8:28,段取り,460
2026/3/23 8:36,アラーム,20
2026/3/23 8:36,段取り,300
2026/3/23 8:41,自動停止,10
2026/3/23 8:41,自動起動,10
2026/3/23 8:41,自動停止,10
2026/3/23 8:42,自動起動,50
2026/3/23 8:42,自動停止,80
2026/3/23 8:44,自動起動,10
2026/3/23 8:44,自動停止,10
2026/3/23 8:44,自動起動,120
2026/3/23 8:46,自動停止,40
2026/3/23 8:47,自動起動,100
2026/3/23 8:48,自動停止,220
2026/3/23 8:52,自動起動,240
2026/3/23 8:56,自動停止,120
2026/3/23 8:58,自動起動,250
2026/3/23 9:02,自動停止,130
2026/3/23 9:04,自動起動,250
2026/3/23 9:09,自動停止,110
2026/3/23 9:10,自動起動,240
2026/3/23 9:14,自動停止,170
2026/3/23 9:17,自動起動,130
2026/3/23 9:19,自動停止,260
2026/3/23 9:24,段取り,2160
2026/3/23 10:00,自動停止,10
2026/3/23 10:00,自動起動,10
2026/3/23 10:00,自動停止,750
2026/3/23 10:13,自動起動,80
2026/3/23 10:14,自動停止,110
2026/3/23 10:16,段取り,60
2026/3/23 10:17,アラーム,10
2026/3/23 10:17,自動停止,20
2026/3/23 10:17,自動起動,20
2026/3/23 10:18,段取り,50
2026/3/23 10:18,自動起動,80
2026/3/23 10:20,自動停止,10
2026/3/23 10:20,自動起動,80
2026/3/23 10:21,自動停止,350
2026/3/23 10:27,自動起動,220
2026/3/23 10:31,自動停止,240
2026/3/23 10:35,自動起動,230
2026/3/23 10:39,自動停止,340
2026/3/23 10:44,自動起動,220
2026/3/23 10:48,自動停止,510
2026/3/23 10:56,自動起動,210
2026/3/23 11:00,自動停止,210
2026/3/23 11:03,自動起動,210
2026/3/23 11:07,自動停止,130
2026/3/23 11:09,自動起動,190
2026/3/23 11:12,自動停止,80
2026/3/23 11:14,自動起動,180
2026/3/23 11:17,自動停止,100
2026/3/23 11:18,自動起動,180
2026/3/23 11:21,自動停止,100
2026/3/23 11:23,自動起動,180
2026/3/23 11:26,自動停止,90
2026/3/23 11:27,自動起動,180
2026/3/23 11:30,自動停止,90
2026/3/23 11:32,自動起動,180
2026/3/23 11:35,自動停止,100
2026/3/23 11:37,自動起動,180
2026/3/23 11:40,自動停止,140
2026/3/23 11:42,自動起動,180
2026/3/23 11:45,自動停止,80
2026/3/23 11:46,自動起動,180
2026/3/23 11:49,自動停止,210
2026/3/23 11:53,自動起動,180
2026/3/23 11:56,自動停止,130
2026/3/23 11:58,自動起動,180
2026/3/23 12:01,自動停止,2800
2026/3/23 12:48,自動起動,190
2026/3/23 12:51,自動停止,80
2026/3/23 12:52,自動起動,180
2026/3/23 12:55,自動停止,90
2026/3/23 12:57,自動起動,180
2026/3/23 13:00,自動停止,80
2026/3/23 13:01,自動起動,180
2026/3/23 13:04,自動停止,140
2026/3/23 13:06,自動起動,130
2026/3/23 13:08,自動停止,140
2026/3/23 13:11,自動起動,140
2026/3/23 13:13,自動停止,90
2026/3/23 13:15,自動起動,140
2026/3/23 13:17,自動停止,20
2026/3/23 13:17,段取り,650
2026/3/23 13:28,電源断,3730
2026/3/23 14:30,段取り,10
2026/3/23 14:30,アラーム,30
2026/3/23 14:31,段取り,10
2026/3/23 14:31,自動停止,10
2026/3/23 14:31,自動起動,160
2026/3/23 14:34,自動停止,90
2026/3/23 14:35,自動起動,160
2026/3/23 14:38,自動停止,100
2026/3/23 14:40,自動起動,160
2026/3/23 14:42,自動停止,450
2026/3/23 14:50,自動起動,160
2026/3/23 14:53,自動停止,150
2026/3/23 14:55,自動起動,160
2026/3/23 14:58,自動停止,90
2026/3/23 14:59,自動起動,160
2026/3/23 15:02,自動停止,710
2026/3/23 15:14,自動起動,160
2026/3/23 15:16,自動停止,280
2026/3/23 15:21,自動起動,160
2026/3/23 15:24,自動停止,110
2026/3/23 15:26,自動起動,160
2026/3/23 15:28,自動停止,190
2026/3/23 15:31,自動起動,170
2026/3/23 15:34,自動停止,110
2026/3/23 15:36,自動起動,160
2026/3/23 15:39,自動停止,150
2026/3/23 15:41,自動起動,160
2026/3/23 15:44,自動停止,140
2026/3/23 15:46,自動起動,160
2026/3/23 15:49,自動停止,100
2026/3/23 15:51,自動起動,160
2026/3/23 15:53,自動停止,80
2026/3/23 15:55,自動起動,160
2026/3/23 15:57,自動停止,170
2026/3/23 16:00,自動起動,160
2026/3/23 16:03,自動停止,80
2026/3/23 16:04,自動起動,160
2026/3/23 16:07,自動停止,270
2026/3/23 16:11,自動起動,160
2026/3/23 16:14,自動停止,90
2026/3/23 16:15,自動起動,160
2026/3/23 16:18,自動停止,90
2026/3/23 16:20,自動起動,160
2026/3/23 16:22,自動停止,110
2026/3/23 16:24,自動起動,160
2026/3/23 16:27,自動停止,90
2026/3/23 16:28,自動起動,110
2026/3/23 16:30,電源断,44970
