日時,ステータス,経過秒数
2026/3/7 5:00,電源断,12610
2026/3/7 8:30,段取り,980
2026/3/7 8:46,自動停止,130
2026/3/7 8:48,段取り,130
2026/3/7 8:50,自動停止,10
2026/3/7 8:51,段取り,60
2026/3/7 8:52,自動停止,10
2026/3/7 8:52,段取り,40
2026/3/7 8:52,自動停止,10
2026/3/7 8:53,自動起動,10
2026/3/7 8:53,自動停止,10
2026/3/7 8:53,自動起動,100
2026/3/7 8:55,自動停止,70
2026/3/7 8:56,自動起動,20
2026/3/7 8:56,自動停止,10
2026/3/7 8:56,自動起動,30
2026/3/7 8:57,自動停止,180
2026/3/7 9:00,自動起動,10
2026/3/7 9:00,段取り,50
2026/3/7 9:01,自動起動,90
2026/3/7 9:02,自動停止,180
2026/3/7 9:05,自動起動,170
2026/3/7 9:08,自動停止,110
2026/3/7 9:10,自動起動,170
2026/3/7 9:13,自動停止,220
2026/3/7 9:16,自動起動,170
2026/3/7 9:19,自動停止,290
2026/3/7 9:24,自動起動,160
2026/3/7 9:27,自動停止,110
2026/3/7 9:29,自動起動,170
2026/3/7 9:31,自動停止,110
2026/3/7 9:33,自動起動,160
2026/3/7 9:36,自動停止,220
2026/3/7 9:40,自動起動,160
2026/3/7 9:42,自動停止,100
2026/3/7 9:44,自動起動,160
2026/3/7 9:47,自動停止,130
2026/3/7 9:49,自動起動,170
2026/3/7 9:52,自動停止,110
2026/3/7 9:53,自動起動,160
2026/3/7 9:56,自動停止,110
2026/3/7 9:58,自動起動,160
2026/3/7 10:01,自動停止,880
2026/3/7 10:15,自動起動,170
2026/3/7 10:18,自動停止,120
2026/3/7 10:20,自動起動,170
2026/3/7 10:23,自動停止,80
2026/3/7 10:24,自動起動,160
2026/3/7 10:27,自動停止,600
2026/3/7 10:37,自動起動,170
2026/3/7 10:40,自動停止,100
2026/3/7 10:41,自動起動,160
2026/3/7 10:44,自動停止,100
2026/3/7 10:46,自動起動,170
2026/3/7 10:49,自動停止,90
2026/3/7 10:50,自動起動,160
2026/3/7 10:53,自動停止,90
2026/3/7 10:54,自動起動,170
2026/3/7 10:57,自動停止,90
2026/3/7 10:59,自動起動,160
2026/3/7 11:01,自動停止,110
2026/3/7 11:03,自動起動,170
2026/3/7 11:06,自動停止,70
2026/3/7 11:07,自動起動,160
2026/3/7 11:10,自動停止,90
2026/3/7 11:11,自動起動,160
2026/3/7 11:14,自動停止,90
2026/3/7 11:15,自動起動,160
2026/3/7 11:18,自動停止,100
2026/3/7 11:20,自動起動,160
2026/3/7 11:22,自動停止,80
2026/3/7 11:24,自動起動,160
2026/3/7 11:26,自動停止,100
2026/3/7 11:28,自動起動,170
2026/3/7 11:31,自動停止,80
2026/3/7 11:32,自動起動,160
2026/3/7 11:35,自動停止,480
2026/3/7 11:43,自動起動,160
2026/3/7 11:46,自動停止,110
2026/3/7 11:47,自動起動,160
2026/3/7 11:50,自動停止,110
2026/3/7 11:52,自動起動,160
2026/3/7 11:55,自動停止,100
2026/3/7 11:56,自動起動,160
2026/3/7 11:59,自動停止,90
2026/3/7 12:00,自動起動,170
2026/3/7 12:03,自動停止,2600
2026/3/7 12:47,自動起動,160
2026/3/7 12:49,自動停止,90
2026/3/7 12:51,自動起動,170
2026/3/7 12:54,自動停止,80
2026/3/7 12:55,自動起動,160
2026/3/7 12:58,自動停止,90
2026/3/7 12:59,自動起動,170
2026/3/7 13:02,自動停止,80
2026/3/7 13:03,自動起動,170
2026/3/7 13:06,自動停止,80
2026/3/7 13:07,自動起動,160
2026/3/7 13:10,自動停止,90
2026/3/7 13:12,自動起動,160
2026/3/7 13:14,自動停止,100
2026/3/7 13:16,自動起動,170
2026/3/7 13:19,自動停止,90
2026/3/7 13:20,自動起動,160
2026/3/7 13:23,自動停止,100
2026/3/7 13:25,自動起動,160
2026/3/7 13:27,自動停止,90
2026/3/7 13:29,自動起動,170
2026/3/7 13:32,自動停止,90
2026/3/7 13:33,自動起動,170
2026/3/7 13:36,自動停止,120
2026/3/7 13:38,自動起動,160
2026/3/7 13:41,自動停止,110
2026/3/7 13:42,自動起動,160
2026/3/7 13:45,自動停止,100
2026/3/7 13:47,自動起動,160
2026/3/7 13:49,自動停止,100
2026/3/7 13:51,自動起動,180
2026/3/7 13:54,自動停止,90
2026/3/7 13:56,自動起動,160
2026/3/7 13:58,自動停止,110
2026/3/7 14:00,自動起動,170
2026/3/7 14:03,自動停止,100
2026/3/7 14:05,自動起動,160
2026/3/7 14:07,自動停止,140
2026/3/7 14:10,自動起動,170
2026/3/7 14:12,自動停止,110
2026/3/7 14:14,自動起動,160
2026/3/7 14:17,自動停止,140
2026/3/7 14:19,自動起動,170
2026/3/7 14:22,自動停止,100
2026/3/7 14:24,自動起動,160
2026/3/7 14:26,自動停止,120
2026/3/7 14:28,自動起動,170
2026/3/7 14:31,自動停止,100
2026/3/7 14:33,自動起動,160
2026/3/7 14:36,自動停止,2310
2026/3/7 15:14,自動起動,170
2026/3/7 15:17,自動停止,70
2026/3/7 15:18,自動起動,160
2026/3/7 15:21,自動停止,90
2026/3/7 15:22,自動起動,170
2026/3/7 15:25,自動停止,70
2026/3/7 15:26,自動起動,160
2026/3/7 15:29,自動停止,90
2026/3/7 15:30,自動起動,180
2026/3/7 15:33,自動停止,80
2026/3/7 15:35,自動起動,160
2026/3/7 15:37,自動停止,100
2026/3/7 15:39,自動起動,170
2026/3/7 15:42,自動停止,100
2026/3/7 15:44,自動起動,150
2026/3/7 15:46,自動停止,280
2026/3/7 15:51,段取り,40
2026/3/7 15:51,アラーム,290
2026/3/7 15:56,段取り,30
2026/3/7 15:57,アラーム,230
2026/3/7 16:01,段取り,30
2026/3/7 16:01,自動停止,10
2026/3/7 16:01,段取り,20
2026/3/7 16:02,自動停止,10
2026/3/7 16:02,段取り,30
2026/3/7 16:02,自動起動,20
2026/3/7 16:03,自動停止,10
2026/3/7 16:03,自動起動,60
2026/3/7 16:04,自動停止,10
2026/3/7 16:04,段取り,20
2026/3/7 16:04,自動起動,10
2026/3/7 16:04,段取り,20
2026/3/7 16:05,自動停止,120
2026/3/7 16:07,自動起動,100
2026/3/7 16:08,自動停止,130
2026/3/7 16:11,自動起動,160
2026/3/7 16:13,自動停止,140
2026/3/7 16:16,自動起動,170
2026/3/7 16:18,自動停止,90
2026/3/7 16:20,自動起動,170
2026/3/7 16:23,自動停止,70
2026/3/7 16:24,自動起動,160
2026/3/7 16:27,自動停止,70
2026/3/7 16:28,自動起動,150
2026/3/7 16:30,電源断,44960
