日時,ステータス,経過秒数
2026-04-09 05:00:00,電源断,9560
2026-04-09 07:39:20,自動停止,30
2026-04-09 07:39:50,自動起動,2990
2026-04-09 08:29:40,自動停止,50
2026-04-09 08:30:30,自動起動,440
2026-04-09 08:37:50,自動停止,20
2026-04-09 08:38:10,段取り,90
2026-04-09 08:39:40,自動停止,10
2026-04-09 08:39:50,自動起動,6280
2026-04-09 10:24:30,自動停止,40
2026-04-09 10:25:10,自動起動,2550
2026-04-09 11:07:40,自動停止,30
2026-04-09 11:08:10,自動起動,1710
2026-04-09 11:36:40,自動停止,50
2026-04-09 11:37:30,自動起動,2550
2026-04-09 12:20:00,自動停止,2160
2026-04-09 12:56:00,自動起動,3390
2026-04-09 13:52:30,自動停止,100
2026-04-09 13:54:10,自動起動,850
2026-04-09 14:08:20,自動停止,90
2026-04-09 14:09:50,自動起動,2030
2026-04-09 14:43:40,段取り,150
2026-04-09 14:46:10,自動停止,10
2026-04-09 14:46:20,自動起動,700
2026-04-09 14:58:00,自動停止,60
2026-04-09 14:59:00,自動起動,1700
2026-04-09 15:27:20,自動停止,30
2026-04-09 15:27:50,自動起動,5130
2026-04-09 16:53:20,自動停止,10
2026-04-09 16:53:30,段取り,370
2026-04-09 16:59:40,電源断,43220
