日時,ステータス,経過秒数
2026-04-07 05:00:00,電源断,9680
2026-04-07 07:41:20,自動起動,2830
2026-04-07 08:28:30,自動停止,50
2026-04-07 08:29:20,自動起動,930
2026-04-07 08:44:50,自動停止,50
2026-04-07 08:45:40,自動起動,800
2026-04-07 08:59:00,自動停止,20
2026-04-07 08:59:20,自動起動,970
2026-04-07 09:15:30,自動停止,50
2026-04-07 09:16:20,自動起動,1720
2026-04-07 09:45:00,自動停止,40
2026-04-07 09:45:40,自動起動,900
2026-04-07 10:00:40,自動停止,180
2026-04-07 10:03:40,自動起動,900
2026-04-07 10:18:40,自動停止,300
2026-04-07 10:23:40,自動起動,1790
2026-04-07 10:53:30,自動停止,270
2026-04-07 10:58:00,自動起動,870
2026-04-07 11:12:30,段取り,50
2026-04-07 11:13:20,自動停止,10
2026-04-07 11:13:30,自動起動,930
2026-04-07 11:29:00,自動停止,80
2026-04-07 11:30:20,段取り,130
2026-04-07 11:32:30,自動停止,10
2026-04-07 11:32:40,自動起動,1810
2026-04-07 12:02:50,自動停止,160
2026-04-07 12:05:30,自動起動,820
2026-04-07 12:19:10,自動停止,2150
2026-04-07 12:55:00,自動起動,3620
2026-04-07 13:55:20,自動停止,20
2026-04-07 13:55:40,自動起動,910
2026-04-07 14:10:50,自動停止,30
2026-04-07 14:11:20,自動起動,1430
2026-04-07 14:35:10,段取り,80
2026-04-07 14:36:30,自動停止,10
2026-04-07 14:36:40,自動起動,10
2026-04-07 14:36:50,自動停止,70
2026-04-07 14:38:00,自動起動,350
2026-04-07 14:43:50,自動停止,10
2026-04-07 14:44:00,自動起動,110
2026-04-07 14:45:50,自動停止,20
2026-04-07 14:46:10,自動起動,2190
2026-04-07 15:22:40,自動停止,830
2026-04-07 15:36:30,自動起動,2700
2026-04-07 16:21:30,自動停止,130
2026-04-07 16:23:40,自動起動,1790
2026-04-07 16:53:30,自動停止,750
2026-04-07 17:06:00,段取り,1580
2026-04-07 17:32:20,電源断,41260
