日時,ステータス,経過秒数
2026-03-17 05:00:00,電源断,6540
2026-03-17 06:49:00,自動停止,3240
2026-03-17 07:43:00,自動起動,1100
2026-03-17 08:01:20,自動停止,1990
2026-03-17 08:34:30,自動起動,7000
2026-03-17 10:31:10,自動停止,90
2026-03-17 10:32:40,自動起動,1740
2026-03-17 11:01:40,自動停止,730
2026-03-17 11:13:50,自動起動,60
2026-03-17 11:14:50,自動停止,300
2026-03-17 11:19:50,自動起動,1120
2026-03-17 11:38:30,自動停止,70
2026-03-17 11:39:40,自動起動,50
2026-03-17 11:40:30,自動停止,210
2026-03-17 11:44:00,自動起動,1160
2026-03-17 12:03:20,自動停止,2260
2026-03-17 12:41:00,自動起動,1170
2026-03-17 13:00:30,自動停止,290
2026-03-17 13:05:20,自動起動,1170
2026-03-17 13:24:50,自動停止,280
2026-03-17 13:29:30,自動起動,1150
2026-03-17 13:48:40,自動停止,290
2026-03-17 13:53:30,自動起動,1160
2026-03-17 14:12:50,自動停止,380
2026-03-17 14:19:10,自動起動,1160
2026-03-17 14:38:30,自動停止,370
2026-03-17 14:44:40,自動起動,1160
2026-03-17 15:04:00,自動停止,300
2026-03-17 15:09:00,自動起動,1160
2026-03-17 15:28:20,自動停止,320
2026-03-17 15:33:40,自動起動,1160
2026-03-17 15:53:00,自動停止,300
2026-03-17 15:58:00,自動起動,1170
2026-03-17 16:17:30,自動停止,160
2026-03-17 16:20:10,段取り,270
2026-03-17 16:24:40,自動起動,1160
2026-03-17 16:44:00,自動停止,180
2026-03-17 16:47:00,自動起動,1110
2026-03-17 17:05:30,自動停止,10
2026-03-17 17:05:40,自動起動,50
2026-03-17 17:06:30,自動停止,590
2026-03-17 17:16:20,段取り,320
2026-03-17 17:21:40,自動起動,1160
2026-03-17 17:41:00,自動停止,2200
2026-03-17 18:17:40,自動起動,1170
2026-03-17 18:37:10,自動停止,640
2026-03-17 18:47:50,自動起動,1160
2026-03-17 19:07:10,自動停止,170
2026-03-17 19:10:00,自動起動,1160
2026-03-17 19:29:20,自動停止,150
2026-03-17 19:31:50,自動起動,1160
2026-03-17 19:51:10,自動停止,2340
2026-03-17 20:30:10,自動起動,1180
2026-03-17 20:49:50,自動停止,320
2026-03-17 20:55:10,自動起動,1170
2026-03-17 21:14:40,自動停止,150
2026-03-17 21:17:10,自動起動,1160
2026-03-17 21:36:30,自動停止,140
2026-03-17 21:38:50,自動起動,1160
2026-03-17 21:58:10,自動停止,630
2026-03-17 22:08:40,自動起動,1160
2026-03-17 22:28:00,自動停止,150
2026-03-17 22:30:30,自動起動,1160
2026-03-17 22:49:50,自動停止,580
2026-03-17 22:59:30,自動起動,1170
2026-03-17 23:19:00,自動停止,260
2026-03-17 23:23:20,自動起動,50
2026-03-17 23:24:10,自動停止,240
2026-03-17 23:28:10,段取り,820
2026-03-17 23:41:50,自動停止,10
2026-03-17 23:42:00,自動起動,2040
2026-03-18 00:16:00,自動停止,180
2026-03-18 00:19:00,自動起動,2120
2026-03-18 00:54:20,自動停止,30
2026-03-18 00:54:50,段取り,10
2026-03-18 00:55:00,電源断,14700
