日時,ステータス,経過秒数
2026-04-08 05:00:00,電源断,12540
2026-04-08 08:29:00,段取り,1180
2026-04-08 08:48:40,自動停止,10
2026-04-08 08:48:50,自動起動,170
2026-04-08 08:51:40,自動停止,520
2026-04-08 09:00:20,自動起動,370
2026-04-08 09:06:30,段取り,20
2026-04-08 09:06:50,アラーム,10
2026-04-08 09:07:00,段取り,10
2026-04-08 09:07:10,自動起動,4280
2026-04-08 10:18:30,自動停止,30
2026-04-08 10:19:00,自動起動,5150
2026-04-08 11:44:50,自動停止,280
2026-04-08 11:49:30,自動起動,520
2026-04-08 11:58:10,自動停止,110
2026-04-08 12:00:00,自動起動,1290
2026-04-08 12:21:30,自動停止,2050
2026-04-08 12:55:40,段取り,20
2026-04-08 12:56:00,アラーム,10
2026-04-08 12:56:10,段取り,460
2026-04-08 13:03:50,アラーム,20
2026-04-08 13:04:10,段取り,10
2026-04-08 13:04:20,自動停止,310
2026-04-08 13:09:30,自動起動,2570
2026-04-08 13:52:20,自動停止,280
2026-04-08 13:57:00,自動起動,20
2026-04-08 13:57:20,自動停止,20
2026-04-08 13:57:40,段取り,220
2026-04-08 14:01:20,自動起動,710
2026-04-08 14:13:10,自動停止,20
2026-04-08 14:13:30,自動起動,560
2026-04-08 14:22:50,自動停止,600
2026-04-08 14:32:50,自動起動,2050
2026-04-08 15:07:00,自動停止,3830
2026-04-08 16:10:50,自動起動,540
2026-04-08 16:19:50,自動停止,2040
2026-04-08 16:53:50,自動起動,760
2026-04-08 17:06:30,自動停止,160
2026-04-08 17:09:10,自動起動,30
2026-04-08 17:09:40,自動停止,20
2026-04-08 17:10:00,自動起動,1810
2026-04-08 17:40:10,自動停止,120
2026-04-08 17:42:10,自動起動,10
2026-04-08 17:42:20,自動停止,100
2026-04-08 17:44:00,段取り,20
2026-04-08 17:44:20,自動停止,10
2026-04-08 17:44:30,自動起動,520
2026-04-08 17:53:10,自動停止,290
2026-04-08 17:58:00,自動起動,10
2026-04-08 17:58:10,自動停止,20
2026-04-08 17:58:30,自動起動,1040
2026-04-08 18:15:50,自動停止,620
2026-04-08 18:26:10,自動起動,6280
2026-04-08 20:10:50,自動停止,200
2026-04-08 20:14:10,自動起動,10
2026-04-08 20:14:20,自動停止,10
2026-04-08 20:14:30,自動起動,30
2026-04-08 20:15:00,自動停止,30
